hemi,roi,trial_type,run,response,subject_label
r,MT,body,4.0,3.592799847780386,sub-14
r,MT,com_ind,4.0,3.365767428762727,sub-14
r,MT,com_phy,4.0,3.636753886962527,sub-14
r,MT,face_first,4.0,2.482442939510569,sub-14
r,MT,face_noncom,4.0,3.1093033611779477,sub-14
r,MT,face_third,4.0,2.5532459735278143,sub-14
r,MT,ind,4.0,2.9423546397831437,sub-14
r,MT,interact,1.5,2.7703520896466243,sub-14
r,MT,noninteract,1.5,2.794231029641292,sub-14
r,MT,object,4.0,2.988056900055835,sub-14
r,MT,photo,0.5,0.4447526605558791,sub-14
r,MT,phy,4.0,3.724994030147713,sub-14
r,SI-STS,belief,0.5,0.495894707333412,sub-14
r,SI-STS,body,1.5,0.3389476893581089,sub-14
r,SI-STS,com_ind,1.5,0.4540774565533699,sub-14
r,SI-STS,com_phy,1.5,0.4503072192472493,sub-14
r,SI-STS,face_first,1.5,0.5269563912380646,sub-14
r,SI-STS,face_noncom,1.5,0.3150437523821892,sub-14
r,SI-STS,face_third,1.5,0.3304869850070398,sub-14
r,SI-STS,ind,1.5,0.116540866525178,sub-14
r,SI-STS,interact,1.5,0.940173861551771,sub-14
r,SI-STS,noninteract,1.5,0.5693614946649957,sub-14
r,SI-STS,object,1.5,0.3487492589589919,sub-14
r,SI-STS,photo,0.5,0.3250709995733272,sub-14
r,SI-STS,phy,1.5,0.2909544578684706,sub-14
r,TPJ,belief,0.5,0.2462089203976362,sub-14
r,TPJ,body,0.5,0.4872064777259455,sub-14
r,TPJ,com_ind,0.5,0.5211802334489699,sub-14
r,TPJ,com_phy,0.5,0.5333048544219513,sub-14
r,TPJ,face_first,0.5,0.28746155411276,sub-14
r,TPJ,face_noncom,0.5,0.2978979053305874,sub-14
r,TPJ,face_third,0.5,0.3305944898018026,sub-14
r,TPJ,ind,0.5,0.0998556190651506,sub-14
r,TPJ,interact,0.5,0.9276665208932277,sub-14
r,TPJ,noninteract,0.5,0.7020417920368862,sub-14
r,TPJ,object,0.5,0.3227858085621419,sub-14
r,TPJ,photo,0.5,0.0675783936987832,sub-14
r,TPJ,phy,0.5,0.3170850450236646,sub-14
r,com-STS,belief,0.5,0.4821050850378111,sub-14
r,com-STS,body,4.0,-0.0215196493674891,sub-14
r,com-STS,com_ind,4.0,0.081222942179752,sub-14
r,com-STS,com_phy,4.0,0.2015985228778939,sub-14
r,com-STS,face_first,4.0,0.4353419830303393,sub-14
r,com-STS,face_noncom,4.0,-0.0050433281625188,sub-14
r,com-STS,face_third,4.0,0.14485710889097,sub-14
r,com-STS,ind,4.0,-0.0802072484067836,sub-14
r,com-STS,interact,1.5,0.5416378684778651,sub-14
r,com-STS,noninteract,1.5,0.2455503528226192,sub-14
r,com-STS,object,4.0,0.1382567995487509,sub-14
r,com-STS,photo,0.5,0.358581519058432,sub-14
r,com-STS,phy,4.0,-0.061690653349858,sub-14
r,comind-STS,belief,0.5,0.3722237981523368,sub-14
r,comind-STS,body,4.0,0.0679321020083201,sub-14
r,comind-STS,com_ind,4.0,0.2164573044454175,sub-14
r,comind-STS,com_phy,4.0,0.4136233143287715,sub-14
r,comind-STS,face_first,4.0,0.4195582742181282,sub-14
r,comind-STS,face_noncom,4.0,0.1575029184830305,sub-14
r,comind-STS,face_third,4.0,0.0887624252539333,sub-14
r,comind-STS,ind,4.0,-0.0178405647784717,sub-14
r,comind-STS,interact,1.5,0.807089900552875,sub-14
r,comind-STS,noninteract,1.5,0.5263078031310741,sub-14
r,comind-STS,object,4.0,0.1478057806764467,sub-14
r,comind-STS,photo,0.5,0.1331793527778946,sub-14
r,comind-STS,phy,4.0,0.1389604239362777,sub-14
r,comphy-STS,belief,0.5,0.2231017559280359,sub-14
r,comphy-STS,body,4.0,-0.0351576684196725,sub-14
r,comphy-STS,com_ind,4.0,0.0865656102605138,sub-14
r,comphy-STS,com_phy,4.0,0.1420937570016571,sub-14
r,comphy-STS,face_first,4.0,0.2591790847795665,sub-14
r,comphy-STS,face_noncom,4.0,0.0115355683952741,sub-14
r,comphy-STS,face_third,4.0,0.0481114333354498,sub-14
r,comphy-STS,ind,4.0,-0.0962108746417957,sub-14
r,comphy-STS,interact,1.5,0.464922435831384,sub-14
r,comphy-STS,noninteract,1.5,0.2764504806191659,sub-14
r,comphy-STS,object,4.0,0.1192497042117014,sub-14
r,comphy-STS,photo,0.5,0.0941290944669562,sub-14
r,comphy-STS,phy,4.0,0.0206003274054267,sub-14
r,dyadcom-STS,belief,0.5,0.4238837000643723,sub-14
r,dyadcom-STS,body,4.0,0.0510788207145397,sub-14
r,dyadcom-STS,com_ind,4.0,0.1973145082651567,sub-14
r,dyadcom-STS,com_phy,4.0,0.3522628206634585,sub-14
r,dyadcom-STS,face_first,4.0,0.4496080133044435,sub-14
r,dyadcom-STS,face_noncom,4.0,0.1259898277675905,sub-14
r,dyadcom-STS,face_third,4.0,0.1210658024117189,sub-14
r,dyadcom-STS,ind,4.0,-0.0402584392672301,sub-14
r,dyadcom-STS,interact,1.5,0.7510059484975343,sub-14
r,dyadcom-STS,noninteract,1.5,0.4323732712046433,sub-14
r,dyadcom-STS,object,4.0,0.133852961035015,sub-14
r,dyadcom-STS,photo,0.5,0.1911918384442053,sub-14
r,dyadcom-STS,phy,4.0,0.1113445389871969,sub-14
r,fSTS,belief,0.5,0.1876777289843788,sub-14
r,fSTS,body,4.0,0.1203560436956939,sub-14
r,fSTS,com_ind,4.0,0.1637465427459556,sub-14
r,fSTS,com_phy,4.0,0.205934891413156,sub-14
r,fSTS,face_first,4.0,0.2016932976590332,sub-14
r,fSTS,face_noncom,4.0,0.1204995485284629,sub-14
r,fSTS,face_third,4.0,0.1031760885239724,sub-14
r,fSTS,ind,4.0,0.0682721828919719,sub-14
r,fSTS,interact,1.5,0.3030539590951563,sub-14
r,fSTS,noninteract,1.5,0.2047488334212476,sub-14
r,fSTS,object,4.0,0.0563253341474924,sub-14
r,fSTS,photo,0.5,0.1060402192878822,sub-14
r,fSTS,phy,4.0,0.1144008881183822,sub-14
r,facecom-STS,belief,0.5,0.3198178660569227,sub-14
r,facecom-STS,body,4.0,-0.1600722445705855,sub-14
r,facecom-STS,com_ind,4.0,-0.0482307190552288,sub-14
r,facecom-STS,com_phy,4.0,0.0330926266026634,sub-14
r,facecom-STS,face_first,4.0,0.2794583776983778,sub-14
r,facecom-STS,face_noncom,4.0,-0.1020045273261383,sub-14
r,facecom-STS,face_third,4.0,0.0408429599276019,sub-14
r,facecom-STS,ind,4.0,-0.1072331944167719,sub-14
r,facecom-STS,interact,1.5,0.1594669456833911,sub-14
r,facecom-STS,noninteract,1.5,0.0374441602987479,sub-14
r,facecom-STS,object,4.0,0.0513906369098793,sub-14
r,facecom-STS,photo,0.5,0.2639082268348293,sub-14
r,facecom-STS,phy,4.0,-0.1505354204229229,sub-14
r,phy-STS,belief,0.5,0.1784511708210139,sub-14
r,phy-STS,body,4.0,0.1598051285641343,sub-14
r,phy-STS,com_ind,4.0,0.2060867694962365,sub-14
r,phy-STS,com_phy,4.0,0.3674864861475753,sub-14
r,phy-STS,face_first,4.0,0.3291654867637157,sub-14
r,phy-STS,face_noncom,4.0,0.1752710122733642,sub-14
r,phy-STS,face_third,4.0,0.1009711201318761,sub-14
r,phy-STS,ind,4.0,0.1209950620545324,sub-14
r,phy-STS,interact,1.5,0.6745553385305316,sub-14
r,phy-STS,noninteract,1.5,0.5626207515699021,sub-14
r,phy-STS,object,4.0,0.2312784247916607,sub-14
r,phy-STS,photo,0.5,0.0474054395042847,sub-14
r,phy-STS,phy,4.0,0.1168262237312656,sub-14
l,EBA,belief,0.5,-0.3001752366836923,sub-15
l,EBA,body,4.0,1.0591629935627336,sub-15
l,EBA,com_ind,4.0,0.569378789676581,sub-15
l,EBA,com_phy,4.0,0.8290862625243292,sub-15
l,EBA,face_first,4.0,0.1657105475095454,sub-15
l,EBA,face_noncom,4.0,0.5612281041350695,sub-15
l,EBA,face_third,4.0,0.2989908179528181,sub-15
l,EBA,ind,4.0,0.4905515819226493,sub-15
l,EBA,interact,1.5,0.4422172152530719,sub-15
l,EBA,noninteract,1.5,0.500489495127928,sub-15
l,EBA,object,4.0,0.2945705103267573,sub-15
l,EBA,photo,0.5,-0.3246098996163252,sub-15
l,EBA,phy,4.0,0.9255857503980331,sub-15
l,EVC,belief,0.5,0.9168228751512412,sub-15
l,EVC,body,4.0,2.7900615560073496,sub-15
l,EVC,com_ind,4.0,3.1617566779996378,sub-15
l,EVC,com_phy,4.0,3.1907068826818,sub-15
l,EVC,face_first,4.0,2.815380509881685,sub-15
l,EVC,face_noncom,4.0,2.936824218201324,sub-15
l,EVC,face_third,4.0,2.773623467851648,sub-15
l,EVC,ind,4.0,3.165283090246135,sub-15
l,EVC,interact,1.5,1.359802847951995,sub-15
l,EVC,noninteract,1.5,1.5547294399939793,sub-15
l,EVC,object,4.0,2.554400755087017,sub-15
l,EVC,photo,0.5,0.9031074163252384,sub-15
l,EVC,phy,4.0,3.139715275845757,sub-15
l,FFA,belief,0.5,0.1773557958779181,sub-15
l,FFA,body,4.0,0.9444137877138298,sub-15
l,FFA,com_ind,4.0,1.328886383490928,sub-15
l,FFA,com_phy,4.0,1.584798283509048,sub-15
l,FFA,face_first,4.0,1.2862447947585045,sub-15
l,FFA,face_noncom,4.0,1.6194819097164046,sub-15
l,FFA,face_third,4.0,1.46637612493161,sub-15
l,FFA,ind,4.0,1.23190337903627,sub-15
l,FFA,interact,1.5,0.3770522568514784,sub-15
l,FFA,noninteract,1.5,0.4589209529177303,sub-15
l,FFA,object,4.0,0.388679008355777,sub-15
l,FFA,photo,0.5,0.0944930220848737,sub-15
l,FFA,phy,4.0,1.454243723625505,sub-15
l,MT,belief,0.5,0.2077747594174251,sub-15
l,MT,body,4.0,3.2082671843421697,sub-15
l,MT,com_ind,4.0,2.1079788880165657,sub-15
l,MT,com_phy,4.0,2.784223636350626,sub-15
l,MT,face_first,4.0,1.3316769293116963,sub-15
l,MT,face_noncom,4.0,2.2565835251187454,sub-15
l,MT,face_third,4.0,1.7375005800505452,sub-15
l,MT,ind,4.0,1.694698207623958,sub-15
l,MT,interact,1.5,2.1585183875914864,sub-15
l,MT,noninteract,1.5,2.3751341463585844,sub-15
l,MT,object,4.0,2.10350889054723,sub-15
l,MT,photo,0.5,0.122998523844291,sub-15
l,MT,phy,4.0,3.1806359982329195,sub-15
l,SI-STS,belief,0.5,0.4204063728364643,sub-15
l,SI-STS,body,1.5,-0.0696664891405711,sub-15
l,SI-STS,com_ind,1.5,0.1010840259566902,sub-15
l,SI-STS,com_phy,1.5,0.1398368219722882,sub-15
l,SI-STS,face_first,1.5,0.0835572541391581,sub-15
l,SI-STS,face_noncom,1.5,0.0879521891754165,sub-15
l,SI-STS,face_third,1.5,0.0958145495510788,sub-15
l,SI-STS,ind,1.5,0.0933216556871383,sub-15
l,SI-STS,interact,1.5,0.0738455291757738,sub-15
l,SI-STS,noninteract,1.5,-0.0284350608789508,sub-15
l,SI-STS,object,1.5,-0.0976448269608337,sub-15
l,SI-STS,photo,0.5,0.2522240710975768,sub-15
l,SI-STS,phy,1.5,-0.0775580845701925,sub-15
l,TPJ,belief,0.5,0.2438902660389084,sub-15
l,TPJ,body,0.5,-0.5401290359569108,sub-15
l,TPJ,com_ind,0.5,-0.1481335159321977,sub-15
l,TPJ,com_phy,0.5,-0.003502848337518,sub-15
l,TPJ,face_first,0.5,-0.1576048718712897,sub-15
l,TPJ,face_noncom,0.5,-0.3882233363694164,sub-15
l,TPJ,face_third,0.5,-0.3055092705831864,sub-15
l,TPJ,ind,0.5,0.0179016567460526,sub-15
l,TPJ,interact,0.5,0.2447165188664837,sub-15
l,TPJ,noninteract,0.5,0.1397240820989079,sub-15
l,TPJ,object,0.5,-0.3995357323002401,sub-15
l,TPJ,photo,0.5,-0.0633443680497182,sub-15
l,TPJ,phy,0.5,-0.1248826040635138,sub-15
l,com-STS,belief,0.5,0.6538766963834806,sub-15
l,com-STS,body,4.0,0.1118991952099264,sub-15
l,com-STS,com_ind,4.0,0.0491595984417935,sub-15
l,com-STS,com_phy,4.0,0.0965439542878649,sub-15
l,com-STS,face_first,4.0,0.3629389915044715,sub-15
l,com-STS,face_noncom,4.0,0.1039227656930394,sub-15
l,com-STS,face_third,4.0,0.3453007512564386,sub-15
l,com-STS,ind,4.0,0.1463361628967067,sub-15
l,com-STS,interact,1.5,0.1467361194811898,sub-15
l,com-STS,noninteract,1.5,0.1172551648668283,sub-15
l,com-STS,object,4.0,0.16811840947716,sub-15
l,com-STS,photo,0.5,0.6789679114926491,sub-15
l,com-STS,phy,4.0,0.0126224484320303,sub-15
l,comind-STS,belief,0.5,0.0383198915563892,sub-15
l,comind-STS,body,4.0,0.4045302361782511,sub-15
l,comind-STS,com_ind,4.0,0.2331027658966928,sub-15
l,comind-STS,com_phy,4.0,0.4452921951063486,sub-15
l,comind-STS,face_first,4.0,0.2879791287118643,sub-15
l,comind-STS,face_noncom,4.0,0.368420397463568,sub-15
l,comind-STS,face_third,4.0,0.3158150063758827,sub-15
l,comind-STS,ind,4.0,0.2922260080288669,sub-15
l,comind-STS,interact,1.5,0.2552498269334429,sub-15
l,comind-STS,noninteract,1.5,0.2448872073154702,sub-15
l,comind-STS,object,4.0,0.4110919028289816,sub-15
l,comind-STS,photo,0.5,-0.0407531133483028,sub-15
l,comind-STS,phy,4.0,0.5187959588709252,sub-15
l,comphy-STS,belief,0.5,0.3337944548067755,sub-15
l,comphy-STS,body,4.0,-0.0966777576824879,sub-15
l,comphy-STS,com_ind,4.0,0.0364818174356342,sub-15
l,comphy-STS,com_phy,4.0,0.0510089378255214,sub-15
l,comphy-STS,face_first,4.0,0.1121930773891206,sub-15
l,comphy-STS,face_noncom,4.0,0.0675304581703353,sub-15
l,comphy-STS,face_third,4.0,0.0811373885363589,sub-15
l,comphy-STS,ind,4.0,0.1114090070474287,sub-15
l,comphy-STS,interact,1.5,0.0363963030999482,sub-15
l,comphy-STS,noninteract,1.5,-0.0582540759727188,sub-15
l,comphy-STS,object,4.0,-0.0166530306310436,sub-15
l,comphy-STS,photo,0.5,0.1934939448367562,sub-15
l,comphy-STS,phy,4.0,-0.0021621833275879,sub-15
l,dyadcom-STS,belief,0.5,0.1828532150994176,sub-15
l,dyadcom-STS,body,4.0,-0.0339123548467028,sub-15
l,dyadcom-STS,com_ind,4.0,0.0255866704080372,sub-15
l,dyadcom-STS,com_phy,4.0,0.110938934764295,sub-15
l,dyadcom-STS,face_first,4.0,0.1087552421449945,sub-15
l,dyadcom-STS,face_noncom,4.0,0.0799899868386331,sub-15
l,dyadcom-STS,face_third,4.0,0.0825082609038958,sub-15
l,dyadcom-STS,ind,4.0,0.1115927205733389,sub-15
l,dyadcom-STS,interact,1.5,0.0452259494244362,sub-15
l,dyadcom-STS,noninteract,1.5,-0.0334130347195153,sub-15
l,dyadcom-STS,object,4.0,0.0670641712463425,sub-15
l,dyadcom-STS,photo,0.5,0.0523425297862481,sub-15
l,dyadcom-STS,phy,4.0,0.0804534621037577,sub-15
l,fSTS,belief,0.5,0.4215618928034674,sub-15
l,fSTS,body,4.0,0.2181432439406061,sub-15
l,fSTS,com_ind,4.0,0.1687183672816334,sub-15
l,fSTS,com_phy,4.0,0.2129566404712571,sub-15
l,fSTS,face_first,4.0,0.3394292928582675,sub-15
l,fSTS,face_noncom,4.0,0.1849011271211758,sub-15
l,fSTS,face_third,4.0,0.3656204646765562,sub-15
l,fSTS,ind,4.0,0.1961573183452206,sub-15
l,fSTS,interact,1.5,0.2325723905478487,sub-15
l,fSTS,noninteract,1.5,0.1740792834660325,sub-15
l,fSTS,object,4.0,0.1733849413400613,sub-15
l,fSTS,photo,0.5,0.4003554227673609,sub-15
l,fSTS,phy,4.0,0.1478718449271086,sub-15
l,facecom-STS,belief,0.5,0.7134259371914696,sub-15
l,facecom-STS,body,4.0,0.1054116864505948,sub-15
l,facecom-STS,com_ind,4.0,0.0265264083384929,sub-15
l,facecom-STS,com_phy,4.0,0.0572443904868317,sub-15
l,facecom-STS,face_first,4.0,0.3412813696165064,sub-15
l,facecom-STS,face_noncom,4.0,0.0672276056880786,sub-15
l,facecom-STS,face_third,4.0,0.3037151053024003,sub-15
l,facecom-STS,ind,4.0,0.1081557126093561,sub-15
l,facecom-STS,interact,1.5,0.1461482290015743,sub-15
l,facecom-STS,noninteract,1.5,0.1401837870229871,sub-15
l,facecom-STS,object,4.0,0.1407799773473025,sub-15
l,facecom-STS,photo,0.5,0.7471933384697613,sub-15
l,facecom-STS,phy,4.0,-0.0110657866000385,sub-15
l,phy-STS,belief,0.5,0.0704243387304345,sub-15
l,phy-STS,body,4.0,1.1062247548556374,sub-15
l,phy-STS,com_ind,4.0,0.6612353606334807,sub-15
l,phy-STS,com_phy,4.0,0.9209620718850592,sub-15
l,phy-STS,face_first,4.0,0.5877871415423785,sub-15
l,phy-STS,face_noncom,4.0,0.8807362046152833,sub-15
l,phy-STS,face_third,4.0,0.6695737749722244,sub-15
l,phy-STS,ind,4.0,0.5635276628600496,sub-15
l,phy-STS,interact,1.5,0.7392533367932502,sub-15
l,phy-STS,noninteract,1.5,0.870104254753697,sub-15
l,phy-STS,object,4.0,0.9008312766327564,sub-15
l,phy-STS,photo,0.5,0.005759226016137,sub-15
l,phy-STS,phy,4.0,1.1082916161460967,sub-15
r,EBA,belief,0.5,-0.1890350245551714,sub-15
r,EBA,body,4.0,1.3250066906696352,sub-15
r,EBA,com_ind,4.0,0.8555145191839952,sub-15
r,EBA,com_phy,4.0,1.2506562481057824,sub-15
r,EBA,face_first,4.0,0.1992741886745328,sub-15
r,EBA,face_noncom,4.0,0.6294036067631018,sub-15
r,EBA,face_third,4.0,0.3526516310965008,sub-15
r,EBA,ind,4.0,0.7000694001594482,sub-15
r,EBA,interact,1.5,0.7872534789800791,sub-15
r,EBA,noninteract,1.5,0.7519678689028924,sub-15
r,EBA,object,4.0,0.3584290397031403,sub-15
r,EBA,photo,0.5,-0.2518428953259464,sub-15
r,EBA,phy,4.0,1.2391691864954206,sub-15
r,EVC,belief,0.5,1.3113886963100818,sub-15
r,EVC,body,4.0,2.9150398196038445,sub-15
r,EVC,com_ind,4.0,3.3146917751907674,sub-15
r,EVC,com_phy,4.0,3.4519687858818022,sub-15
r,EVC,face_first,4.0,3.097102450957106,sub-15
r,EVC,face_noncom,4.0,3.048455363268203,sub-15
r,EVC,face_third,4.0,3.096684546715861,sub-15
r,EVC,ind,4.0,3.301803249338999,sub-15
r,EVC,interact,1.5,1.195224555411034,sub-15
r,EVC,noninteract,1.5,1.4983045173441436,sub-15
r,EVC,object,4.0,3.37806875302174,sub-15
r,EVC,photo,0.5,1.3128221669591595,sub-15
r,EVC,phy,4.0,3.363400905705655,sub-15
r,FFA,belief,0.5,0.0334224849701965,sub-15
r,FFA,body,4.0,0.8279979600035515,sub-15
r,FFA,com_ind,4.0,1.1975431402693335,sub-15
r,FFA,com_phy,4.0,1.3779586566583353,sub-15
r,FFA,face_first,4.0,1.3600556471993224,sub-15
r,FFA,face_noncom,4.0,1.66689871062725,sub-15
r,FFA,face_third,4.0,1.4748632375072888,sub-15
r,FFA,ind,4.0,1.1079328555509185,sub-15
r,FFA,interact,1.5,0.2961617002629969,sub-15
r,FFA,noninteract,1.5,0.3518995341987526,sub-15
r,FFA,object,4.0,0.5881789024159922,sub-15
r,FFA,photo,0.5,0.0008751495338288,sub-15
r,FFA,phy,4.0,1.287390358875156,sub-15
r,MT,belief,0.5,0.1093836376807844,sub-15
r,MT,body,4.0,3.158516126761101,sub-15
r,MT,com_ind,4.0,2.071455786768118,sub-15
r,MT,com_phy,4.0,2.9122682325865274,sub-15
r,MT,face_first,4.0,1.120169430745824,sub-15
r,MT,face_noncom,4.0,2.2188704891966693,sub-15
r,MT,face_third,4.0,1.6011552115439314,sub-15
r,MT,ind,4.0,1.7569423812885132,sub-15
r,MT,interact,1.5,2.4920020814725774,sub-15
r,MT,noninteract,1.5,2.5108579365180868,sub-15
r,MT,object,4.0,2.127298106626407,sub-15
r,MT,photo,0.5,0.0976307344824471,sub-15
r,MT,phy,4.0,3.0098528466726457,sub-15
r,SI-STS,belief,0.5,0.073602642982899,sub-15
r,SI-STS,body,1.5,0.5767052430395793,sub-15
r,SI-STS,com_ind,1.5,0.8269018961027856,sub-15
r,SI-STS,com_phy,1.5,0.8271629580039092,sub-15
r,SI-STS,face_first,1.5,0.4494781541482394,sub-15
r,SI-STS,face_noncom,1.5,0.6404629263848812,sub-15
r,SI-STS,face_third,1.5,0.8478222607476986,sub-15
r,SI-STS,ind,1.5,0.5391648719425477,sub-15
r,SI-STS,interact,1.5,0.5616730288586983,sub-15
r,SI-STS,noninteract,1.5,0.2781589112722614,sub-15
r,SI-STS,object,1.5,0.4428184101892013,sub-15
r,SI-STS,photo,0.5,-0.073360194871329,sub-15
r,SI-STS,phy,1.5,0.5298124013419527,sub-15
r,TPJ,belief,0.5,0.0808838991147789,sub-15
r,TPJ,body,0.5,-0.3718502837322486,sub-15
r,TPJ,com_ind,0.5,0.0160056889885562,sub-15
r,TPJ,com_phy,0.5,0.2131628588664583,sub-15
r,TPJ,face_first,0.5,-0.099285441061873,sub-15
r,TPJ,face_noncom,0.5,-0.2550330219552942,sub-15
r,TPJ,face_third,0.5,-0.2273421748489676,sub-15
r,TPJ,ind,0.5,0.0809463292217615,sub-15
r,TPJ,interact,0.5,0.2913441014534075,sub-15
r,TPJ,noninteract,0.5,0.1382582261311117,sub-15
r,TPJ,object,0.5,-0.2188172035319743,sub-15
r,TPJ,photo,0.5,-0.3322433536865926,sub-15
r,TPJ,phy,0.5,0.0229244862997105,sub-15
r,com-STS,belief,0.5,0.1994763078984396,sub-15
r,com-STS,body,4.0,0.0656748099691315,sub-15
r,com-STS,com_ind,4.0,0.2044658606768033,sub-15
r,com-STS,com_phy,4.0,0.294691289376822,sub-15
r,com-STS,face_first,4.0,0.4591362815705249,sub-15
r,com-STS,face_noncom,4.0,0.2277974420628229,sub-15
r,com-STS,face_third,4.0,0.5083366684029913,sub-15
r,com-STS,ind,4.0,0.2006570178920041,sub-15
r,com-STS,interact,1.5,0.2327698860336087,sub-15
r,com-STS,noninteract,1.5,0.104189685017082,sub-15
r,com-STS,object,4.0,0.1085611335050029,sub-15
r,com-STS,photo,0.5,0.1526854166666977,sub-15
r,com-STS,phy,4.0,0.1695206963325126,sub-15
r,comind-STS,belief,0.5,-0.020239172847296,sub-15
r,comind-STS,body,4.0,0.3471055788917762,sub-15
r,comind-STS,com_ind,4.0,0.3290168684654146,sub-15
r,comind-STS,com_phy,4.0,0.5628779387484727,sub-15
r,comind-STS,face_first,4.0,0.3365871422518976,sub-15
r,comind-STS,face_noncom,4.0,0.3507084232460951,sub-15
r,comind-STS,face_third,4.0,0.4670143501247657,sub-15
r,comind-STS,ind,4.0,0.3544913149946355,sub-15
r,comind-STS,interact,1.5,0.3841114298620872,sub-15
r,comind-STS,noninteract,1.5,0.1921537989542961,sub-15
r,comind-STS,object,4.0,0.284936178063788,sub-15
r,comind-STS,photo,0.5,-0.0811892851348927,sub-15
r,comind-STS,phy,4.0,0.4588127292844969,sub-15
r,comphy-STS,belief,0.5,0.2269144200310082,sub-15
r,comphy-STS,body,4.0,-0.068195184007574,sub-15
r,comphy-STS,com_ind,4.0,0.12020688519243,sub-15
r,comphy-STS,com_phy,4.0,0.1443430493267917,sub-15
r,comphy-STS,face_first,4.0,0.1475849022313454,sub-15
r,comphy-STS,face_noncom,4.0,0.0823866421138051,sub-15
r,comphy-STS,face_third,4.0,0.2017674167830911,sub-15
r,comphy-STS,ind,4.0,0.0902757055956948,sub-15
r,comphy-STS,interact,1.5,0.1071190731545548,sub-15
r,comphy-STS,noninteract,1.5,-0.0481256584888707,sub-15
r,comphy-STS,object,4.0,-0.0282759454635244,sub-15
r,comphy-STS,photo,0.5,0.0746819718472308,sub-15
r,comphy-STS,phy,4.0,0.0615221474768902,sub-15
r,dyadcom-STS,belief,0.5,0.0988340374784507,sub-15
r,dyadcom-STS,body,4.0,0.1219715520877537,sub-15
r,dyadcom-STS,com_ind,4.0,0.24984736863431,sub-15
r,dyadcom-STS,com_phy,4.0,0.4009278755430731,sub-15
r,dyadcom-STS,face_first,4.0,0.2776421366969087,sub-15
r,dyadcom-STS,face_noncom,4.0,0.2430512413818153,sub-15
r,dyadcom-STS,face_third,4.0,0.3963327211262217,sub-15
r,dyadcom-STS,ind,4.0,0.2262714367967614,sub-15
r,dyadcom-STS,interact,1.5,0.2387839664901779,sub-15
r,dyadcom-STS,noninteract,1.5,0.049233726252328,sub-15
r,dyadcom-STS,object,4.0,0.0813834295641554,sub-15
r,dyadcom-STS,photo,0.5,-0.0154739870854293,sub-15
r,dyadcom-STS,phy,4.0,0.2809016855888522,sub-15
r,fSTS,belief,0.5,0.1295866675899922,sub-15
r,fSTS,body,4.0,0.3672753134749649,sub-15
r,fSTS,com_ind,4.0,0.5774781928559043,sub-15
r,fSTS,com_phy,4.0,0.7373797436047888,sub-15
r,fSTS,face_first,4.0,0.7853097288558757,sub-15
r,fSTS,face_noncom,4.0,0.6124198896335158,sub-15
r,fSTS,face_third,4.0,0.8985632093014225,sub-15
r,fSTS,ind,4.0,0.5302075616869426,sub-15
r,fSTS,interact,1.5,0.5411380374038952,sub-15
r,fSTS,noninteract,1.5,0.2921108180877869,sub-15
r,fSTS,object,4.0,0.3426260294841838,sub-15
r,fSTS,photo,0.5,0.0492511434031876,sub-15
r,fSTS,phy,4.0,0.5709354944242724,sub-15
r,facecom-STS,belief,0.5,0.2320484523815194,sub-15
r,facecom-STS,body,4.0,0.0001073026684271,sub-15
r,facecom-STS,com_ind,4.0,0.1286373627597712,sub-15
r,facecom-STS,com_phy,4.0,0.1743312476274402,sub-15
r,facecom-STS,face_first,4.0,0.3625487105068404,sub-15
r,facecom-STS,face_noncom,4.0,0.1368489296518535,sub-15
r,facecom-STS,face_third,4.0,0.4016460583870781,sub-15
r,facecom-STS,ind,4.0,0.1230595247634626,sub-15
r,facecom-STS,interact,1.5,0.1447608026218549,sub-15
r,facecom-STS,noninteract,1.5,0.022348075846092,sub-15
r,facecom-STS,object,4.0,0.0638537362766916,sub-15
r,facecom-STS,photo,0.5,0.1775723537246561,sub-15
r,facecom-STS,phy,4.0,0.0566357616244265,sub-15
r,phy-STS,belief,0.5,0.0062780791886527,sub-15
r,phy-STS,body,4.0,0.7691358036630623,sub-15
r,phy-STS,com_ind,4.0,0.531573600602661,sub-15
r,phy-STS,com_phy,4.0,0.7685274952831439,sub-15
r,phy-STS,face_first,4.0,0.4761006832995051,sub-15
r,phy-STS,face_noncom,4.0,0.5468257730882413,sub-15
r,phy-STS,face_third,4.0,0.5694712271008142,sub-15
r,phy-STS,ind,4.0,0.4371798574615024,sub-15
r,phy-STS,interact,1.5,0.6751123873362628,sub-15
r,phy-STS,noninteract,1.5,0.5053556691995401,sub-15
r,phy-STS,object,4.0,0.5347950833191243,sub-15
r,phy-STS,photo,0.5,-0.0208763725994361,sub-15
r,phy-STS,phy,4.0,0.8056279698348635,sub-15
l,EBA,belief,0.5,-0.1483931007786403,sub-16
l,EBA,body,4.0,0.9244812792390684,sub-16
l,EBA,com_ind,4.0,0.5982397938103436,sub-16
l,EBA,com_phy,4.0,0.914828887155288,sub-16
l,EBA,face_first,4.0,0.326057272868399,sub-16
l,EBA,face_noncom,4.0,0.313336800436844,sub-16
